 ,계  ,한국인  ,등록외국인 ,고령자 
종로구,152212,141060,10952,28265
중구,131390,120963,10613,25353
용산구,232482,217756,14781,39478
성동구,287240,280240,7190,48238
광진구,350925,336801,14651,54854
동대문구,354884,337574,17552,65154
중랑구,389928,385003,5044,76116
성북구,441855,430100,11923,78427
강북구,296934,292762,4389,67056
도봉구,312858,310509,2400,68114
노원구,506989,502515,4537,93279
은평구,468766,464871,3997,90556
서대문구,321966,308437,13604,56785
마포구,376542,365570,11174,56582
양천구,442345,439219,3164,73522
강서구,573711,568287,5543,98659
구로구,417983,395183,22941,77259
금천구,242467,229307,13332,43772
영등포구,398999,376614,22703,66014
동작구,390377,380201,10221,68766
관악구,502628,487815,15238,83420
서초구,408979,404831,4269,63328
강남구,537817,532798,5188,83097
송파구,663704,658006,5771,105161
강동구,464027,459982,4052,79706
